gender,degree,born_US,Family_income,nation_education,nation_race,nation_arms,nation_welfare,Assistance_to_the_poor,Assistance_to_other_countries,social_security,pres16,race
Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,About right,Too much,Too little,Clinton,white
Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
Male,High School,Yes,"$20,000 ~ $39,999",About right,Too much,Too little,Too much,NA,NA,Too little,Trump,white
Male,High School,No,"$170,000 or over",NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
Male,Bachelors,Yes,"$60,000 ~ $89,999",Too much,Too little,About right,Too much,NA,NA,About right,Trump,black
Male,Bachelors,Yes,"$130,000 ~ $169,999",About right,About right,Too much,About right,NA,NA,Too little,Clinton,white
Female,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too much,About right,Too much,Other,white
Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,other
Female,Bachelors,Yes,NA,About right,About right,Too little,Too much,NA,NA,Too little,Trump,asian
Female,Graduate,Yes,"$170,000 or over",Too much,Too little,Too much,About right,NA,NA,About right,Clinton,other
Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
Female,Graduate,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
Male,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,About right,Too much,Too much,Trump,other
Female,Bachelors,Yes,NA,Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,asian
Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
Female,Bachelors,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,asian
Male,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,asian
Male,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
Male,High School,Yes,"$60,000 ~ $89,999",Too little,About right,About right,Too much,NA,NA,About right,Trump,white
Female,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
Male,High School,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
Female,High School,Yes,"Under $10,000",Too little,Too little,Too much,Too little,NA,NA,Too little,Trump,white
Female,Bachelors,Yes,"Under $10,000",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,other
Male,Bachelors,Yes,"$90,000 ~ $129,999",Too little,About right,About right,About right,NA,NA,About right,Other,white
Female,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
Female,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
Female,High School,Yes,NA,About right,About right,About right,About right,NA,NA,About right,Trump,white
Female,Bachelors,Yes,"$10,000 ~ $19,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,other
Female,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
Female,Associate College,Yes,"$10,000 ~ $19,999",Too little,Too little,Too much,Too little,NA,NA,About right,Trump,white
Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
Female,High School,Yes,NA,NA,NA,NA,NA,Too little,About right,Too little,Other,white
Female,Graduate,No,NA,Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
Female,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,About right,Too little,Clinton,white
Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
Male,High School,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,About right,Too much,About right,Other,white
Female,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,asian
Male,Graduate,Yes,NA,About right,Too little,About right,About right,NA,NA,About right,Clinton,white
Male,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too little,Too much,About right,NA,NA,About right,Other,white
Male,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
Male,Graduate,Yes,"$10,000 ~ $19,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
Female,Bachelors,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,other
Female,Bachelors,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
Male,Graduate,Yes,"$170,000 or over",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,About right,About right,About right,Clinton,white
Male,High School,No,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
Male,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
Male,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
Female,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
Female,High School,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,Too much,NA,NA,Too little,Clinton,white
NA,High School,Yes,"$90,000 ~ $129,999",Too much,Too much,About right,Too much,NA,NA,NA,Trump,white
Male,High School,Yes,"$90,000 ~ $129,999",Too little,NA,About right,Too much,NA,NA,Too little,Trump,white
Male,Associate College,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too much,Too much,About right,Trump,white
Male,High School,Yes,"$20,000 ~ $39,999",Too much,Too much,Too little,Too much,NA,NA,Too little,Trump,other
Female,High School,Yes,"$40,000 ~ $59,999",Too much,Too much,About right,Too much,NA,NA,About right,Trump,white
Female,Bachelors,Yes,"$170,000 or over",About right,About right,About right,Too much,NA,NA,Too little,Trump,white
Female,High School,Yes,"$90,000 ~ $129,999",Too much,About right,Too little,About right,NA,NA,Too little,Trump,white
Female,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too much,Clinton,white
Male,High School,Yes,"$90,000 ~ $129,999",About right,Too much,Too little,Too much,NA,NA,About right,Trump,white
Male,Bachelors,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,white
Male,Graduate,Yes,"$130,000 ~ $169,999",Too little,About right,Too much,About right,NA,NA,About right,Clinton,white
Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Trump,white
Female,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
Female,High School,Yes,"$10,000 ~ $19,999",About right,NA,About right,About right,NA,NA,About right,Clinton,white
Female,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
Transgender,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
Female,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
Male,Bachelors,Yes,"$90,000 ~ $129,999",Too little,About right,About right,About right,NA,NA,Too little,Trump,white
Male,High School,No,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
Female,Associate College,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
Female,High School,Yes,NA,Too little,Too little,Too little,About right,NA,NA,About right,Clinton,white
Male,High School,Yes,"$90,000 ~ $129,999",Too little,About right,About right,About right,NA,NA,Too little,Clinton,white
Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
Male,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,Too much,Trump,white
Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
Female,Graduate,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too much,Trump,other
Female,Less than high school,Yes,"$40,000 ~ $59,999",Too little,About right,About right,About right,NA,NA,Too little,Did not vote,other
Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,About right,About right,About right,Clinton,white
Male,Associate College,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,hispanic
Female,Bachelors,Yes,NA,Too little,Too little,About right,About right,NA,NA,Too little,Clinton,black
Female,High School,No,"$10,000 ~ $19,999",Too little,About right,Too much,Too much,NA,NA,Too little,Clinton,other
Male,Less than high school,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
Female,High School,Yes,"$40,000 ~ $59,999",Too little,About right,Too much,Too little,NA,NA,Too little,Clinton,white
Male,Graduate,Yes,"$170,000 or over",Too little,Too little,Too much,Too little,NA,NA,NA,Clinton,white
Male,High School,Yes,"$40,000 ~ $59,999",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,white
Female,High School,Yes,"$20,000 ~ $39,999",Too little,About right,About right,Too much,NA,NA,Too little,Trump,white
Male,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,Too little,NA,NA,About right,Clinton,white
Female,Graduate,Yes,"$20,000 ~ $39,999",About right,Too little,Too much,About right,NA,NA,About right,Clinton,white
Female,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
Male,Graduate,Yes,"$130,000 ~ $169,999",Too much,About right,About right,About right,NA,NA,About right,Trump,white
Female,High School,Yes,"Under $10,000",Too much,Too much,About right,Too much,NA,NA,Too little,Trump,white
Female,Associate College,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,american_native
Female,High School,Yes,"$10,000 ~ $19,999",Too little,About right,Too little,About right,NA,NA,Too little,Clinton,white
Male,High School,Yes,NA,NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
Female,High School,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too much,NA,NA,Too little,Clinton,white
Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
Female,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too little,Too much,About right,NA,NA,Too little,Clinton,white
Male,Bachelors,Yes,"$170,000 or over",Too much,About right,Too little,Too much,NA,NA,About right,Trump,white
Male,Graduate,Yes,NA,About right,About right,Too much,About right,NA,NA,About right,Other,white
Female,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
Female,Graduate,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,other
Female,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too little,About right,Clinton,white
Female,Bachelors,Yes,"$170,000 or over",Too little,Too little,Too much,Too little,NA,NA,About right,Other,white
Male,Bachelors,No,"$170,000 or over",NA,NA,NA,NA,About right,Too much,About right,Trump,white
Male,Associate College,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
Female,Associate College,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
Female,Bachelors,Yes,NA,Too much,About right,About right,Too much,NA,NA,About right,Trump,other
Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
Female,Bachelors,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
Male,Bachelors,No,"$130,000 ~ $169,999",Too little,About right,Too much,About right,NA,NA,Too little,Clinton,hispanic
Male,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too little,Too little,About right,NA,NA,About right,Trump,white
Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
Female,Graduate,Yes,"$20,000 ~ $39,999",Too little,About right,About right,Too little,NA,NA,Too little,Trump,white
Female,Bachelors,Yes,"Under $10,000",NA,NA,NA,NA,Too little,About right,About right,Clinton,other
Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too much,About right,Too much,NA,NA,Too little,Trump,other
Female,Bachelors,Yes,NA,NA,NA,NA,NA,About right,About right,About right,Clinton,white
Male,High School,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,white
Female,Bachelors,Yes,"$60,000 ~ $89,999",About right,Too much,Too little,Too much,NA,NA,Too little,Trump,white
Female,High School,Yes,"$170,000 or over",NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
Female,Associate College,Yes,NA,Too much,About right,Too little,Too much,NA,NA,Too little,Trump,white
Male,Graduate,Yes,"$170,000 or over",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
Female,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
Female,Bachelors,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
Male,Bachelors,Yes,"$170,000 or over",Too little,Too little,Too much,About right,NA,NA,Too little,Other,white
Female,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
Male,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
Male,High School,Yes,"$170,000 or over",NA,NA,NA,NA,Too much,Too much,About right,Trump,white
Female,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
Male,Graduate,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,About right,NA,NA,About right,Trump,white
Female,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
Male,High School,Yes,"$10,000 ~ $19,999",Too little,Too little,About right,About right,NA,NA,About right,Clinton,white
Female,High School,Yes,"$20,000 ~ $39,999",Too much,Too much,Too little,Too much,NA,NA,About right,Trump,white
Male,Bachelors,Yes,"$170,000 or over",Too little,About right,Too little,Too much,NA,NA,Too little,Trump,asian
Male,Graduate,Yes,"$40,000 ~ $59,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
Male,High School,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too much,Clinton,white
Female,Associate College,Yes,"$20,000 ~ $39,999",Too little,Too little,About right,Too much,NA,NA,Too little,Clinton,white
Female,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
Male,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too little,Too little,Other,white
Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
Female,Graduate,Yes,"$170,000 or over",Too little,Too little,Too much,About right,NA,NA,Too little,Clinton,asian
Female,Associate College,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
Male,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
Female,Graduate,Yes,"$60,000 ~ $89,999",Too much,Too little,Too much,Too much,NA,NA,About right,Clinton,white
Male,Associate College,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
Male,Bachelors,Yes,"$40,000 ~ $59,999",Too little,About right,Too much,Too little,NA,NA,About right,Other,white
Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
Female,High School,Yes,NA,NA,NA,NA,NA,About right,Too much,Too little,Trump,white
Female,Less than high school,Yes,NA,NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
Male,High School,Yes,"$60,000 ~ $89,999",Too little,Too much,Too much,About right,NA,NA,About right,Trump,white
Female,Bachelors,Yes,"$170,000 or over",Too little,About right,About right,About right,NA,NA,About right,Trump,white
Male,High School,Yes,NA,Too much,Too much,About right,Too much,NA,NA,About right,Trump,white
Female,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
NA,High School,Yes,"$90,000 ~ $129,999",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,white
Female,Less than high school,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,black
Female,Bachelors,No,"$90,000 ~ $129,999",Too little,Too much,Too little,Too much,NA,NA,About right,Trump,other
Female,High School,Yes,"$20,000 ~ $39,999",Too little,About right,Too much,About right,NA,NA,Too little,Clinton,other
Female,High School,Yes,"$40,000 ~ $59,999",Too little,About right,Too much,About right,NA,NA,Too little,Clinton,white
Male,High School,Yes,"$40,000 ~ $59,999",About right,About right,About right,Too much,NA,NA,Too little,Trump,white
Male,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,About right,Too much,Too little,Clinton,white
Male,Graduate,No,"$170,000 or over",About right,About right,About right,About right,NA,NA,About right,Clinton,asian
Male,High School,Yes,"$20,000 ~ $39,999",Too much,About right,Too little,About right,NA,NA,About right,Trump,white
Female,Bachelors,No,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
