age,gender,degree,born_US,Family_income,nation_education,nation_race,nation_arms,nation_welfare,Assistance_to_the_poor,Assistance_to_other_countries,social_security,pres16,race
63,Male,High School,Yes,"$20,000 ~ $39,999",About right,Too much,Too little,Too much,NA,NA,Too little,Trump,white
56,Male,High School,No,"$170,000 or over",NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
67,Male,Bachelors,Yes,"$60,000 ~ $89,999",Too much,Too little,About right,Too much,NA,NA,About right,Trump,black
35,Male,Bachelors,Yes,"$130,000 ~ $169,999",About right,About right,Too much,About right,NA,NA,Too little,Clinton,white
39,Female,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too much,About right,Too much,Other,white
63,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,other
70,Female,Bachelors,Yes,NA,About right,About right,Too little,Too much,NA,NA,Too little,Trump,asian
56,Female,Graduate,Yes,"$170,000 or over",Too much,Too little,Too much,About right,NA,NA,About right,Clinton,other
40,Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
70,Female,Graduate,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
69,Male,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,About right,Too much,Too much,Trump,other
32,Female,Bachelors,Yes,NA,Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,asian
63,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
73,Female,Bachelors,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,asian
64,Male,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,asian
60,Male,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
75,Male,High School,Yes,"$60,000 ~ $89,999",Too little,About right,About right,Too much,NA,NA,About right,Trump,white
67,Female,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
73,Male,High School,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
56,Female,High School,Yes,"Under $10,000",Too little,Too little,Too much,Too little,NA,NA,Too little,Trump,white
24,Female,Bachelors,Yes,"Under $10,000",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,other
54,Male,Bachelors,Yes,"$90,000 ~ $129,999",Too little,About right,About right,About right,NA,NA,About right,Other,white
56,Female,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
61,Female,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
60,Female,High School,Yes,NA,About right,About right,About right,About right,NA,NA,About right,Trump,white
32,Female,Bachelors,Yes,"$10,000 ~ $19,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,other
69,Female,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
23,Female,Associate College,Yes,"$10,000 ~ $19,999",Too little,Too little,Too much,Too little,NA,NA,About right,Trump,white
52,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
NA,Female,High School,Yes,NA,NA,NA,NA,NA,Too little,About right,Too little,Other,white
NA,Female,Graduate,No,NA,Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
63,Female,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,About right,Too little,Clinton,white
70,Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
74,Male,High School,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
61,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
59,Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,About right,Too much,About right,Other,white
38,Female,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,asian
80,Male,Graduate,Yes,NA,About right,Too little,About right,About right,NA,NA,About right,Clinton,white
26,Male,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too little,Too much,About right,NA,NA,About right,Other,white
35,Male,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
50,Male,Graduate,Yes,"$10,000 ~ $19,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
37,Female,Bachelors,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,other
NA,Female,Bachelors,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
56,Male,Graduate,Yes,"$170,000 or over",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
24,Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,About right,About right,About right,Clinton,white
80,Male,High School,No,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
32,Male,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
78,Male,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
58,Female,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
65,Female,High School,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,Too much,NA,NA,Too little,Clinton,white
NA,NA,High School,Yes,"$90,000 ~ $129,999",Too much,Too much,About right,Too much,NA,NA,NA,Trump,white
65,Male,High School,Yes,"$90,000 ~ $129,999",Too little,NA,About right,Too much,NA,NA,Too little,Trump,white
72,Male,Associate College,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too much,Too much,About right,Trump,white
64,Male,High School,Yes,"$20,000 ~ $39,999",Too much,Too much,Too little,Too much,NA,NA,Too little,Trump,other
23,Female,High School,Yes,"$40,000 ~ $59,999",Too much,Too much,About right,Too much,NA,NA,About right,Trump,white
62,Female,Bachelors,Yes,"$170,000 or over",About right,About right,About right,Too much,NA,NA,Too little,Trump,white
59,Female,High School,Yes,"$90,000 ~ $129,999",Too much,About right,Too little,About right,NA,NA,Too little,Trump,white
37,Female,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too much,Clinton,white
72,Male,High School,Yes,"$90,000 ~ $129,999",About right,Too much,Too little,Too much,NA,NA,About right,Trump,white
34,Male,Bachelors,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,white
34,Male,Graduate,Yes,"$130,000 ~ $169,999",Too little,About right,Too much,About right,NA,NA,About right,Clinton,white
70,Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Trump,white
65,Female,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
NA,Female,High School,Yes,"$10,000 ~ $19,999",About right,NA,About right,About right,NA,NA,About right,Clinton,white
24,Female,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
28,Transgender,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
37,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
72,Female,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
60,Male,Bachelors,Yes,"$90,000 ~ $129,999",Too little,About right,About right,About right,NA,NA,Too little,Trump,white
31,Male,High School,No,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
47,Female,Associate College,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
63,Female,High School,Yes,NA,Too little,Too little,Too little,About right,NA,NA,About right,Clinton,white
46,Male,High School,Yes,"$90,000 ~ $129,999",Too little,About right,About right,About right,NA,NA,Too little,Clinton,white
76,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
84,Male,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,Too much,Trump,white
67,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
70,Female,Graduate,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
68,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too much,Trump,other
58,Female,Less than high school,Yes,"$40,000 ~ $59,999",Too little,About right,About right,About right,NA,NA,Too little,Did not vote,other
69,Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,About right,About right,About right,Clinton,white
39,Male,Associate College,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,hispanic
83,Female,Bachelors,Yes,NA,Too little,Too little,About right,About right,NA,NA,Too little,Clinton,black
60,Female,High School,No,"$10,000 ~ $19,999",Too little,About right,Too much,Too much,NA,NA,Too little,Clinton,other
44,Male,Less than high school,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
38,Female,High School,Yes,"$40,000 ~ $59,999",Too little,About right,Too much,Too little,NA,NA,Too little,Clinton,white
59,Male,Graduate,Yes,"$170,000 or over",Too little,Too little,Too much,Too little,NA,NA,NA,Clinton,white
42,Male,High School,Yes,"$40,000 ~ $59,999",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,white
NA,Female,High School,Yes,"$20,000 ~ $39,999",Too little,About right,About right,Too much,NA,NA,Too little,Trump,white
77,Male,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,Too little,NA,NA,About right,Clinton,white
69,Female,Graduate,Yes,"$20,000 ~ $39,999",About right,Too little,Too much,About right,NA,NA,About right,Clinton,white
55,Female,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
62,Male,Graduate,Yes,"$130,000 ~ $169,999",Too much,About right,About right,About right,NA,NA,About right,Trump,white
74,Female,High School,Yes,"Under $10,000",Too much,Too much,About right,Too much,NA,NA,Too little,Trump,white
NA,Female,Associate College,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,american_native
68,Female,High School,Yes,"$10,000 ~ $19,999",Too little,About right,Too little,About right,NA,NA,Too little,Clinton,white
74,Male,High School,Yes,NA,NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
55,Female,High School,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too much,NA,NA,Too little,Clinton,white
79,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
67,Female,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too little,Too much,About right,NA,NA,Too little,Clinton,white
46,Male,Bachelors,Yes,"$170,000 or over",Too much,About right,Too little,Too much,NA,NA,About right,Trump,white
66,Male,Graduate,Yes,NA,About right,About right,Too much,About right,NA,NA,About right,Other,white
55,Female,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
50,Female,Graduate,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,other
69,Female,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too little,About right,Clinton,white
38,Female,Bachelors,Yes,"$170,000 or over",Too little,Too little,Too much,Too little,NA,NA,About right,Other,white
56,Male,Bachelors,No,"$170,000 or over",NA,NA,NA,NA,About right,Too much,About right,Trump,white
49,Male,Associate College,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
34,Female,Associate College,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
51,Female,Bachelors,Yes,NA,Too much,About right,About right,Too much,NA,NA,About right,Trump,other
58,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
75,Female,Bachelors,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
37,Male,Bachelors,No,"$130,000 ~ $169,999",Too little,About right,Too much,About right,NA,NA,Too little,Clinton,hispanic
40,Male,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too little,Too little,About right,NA,NA,About right,Trump,white
NA,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
36,Female,Graduate,Yes,"$20,000 ~ $39,999",Too little,About right,About right,Too little,NA,NA,Too little,Trump,white
36,Female,Bachelors,Yes,"Under $10,000",NA,NA,NA,NA,Too little,About right,About right,Clinton,other
45,Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too much,About right,Too much,NA,NA,Too little,Trump,other
78,Female,Bachelors,Yes,NA,NA,NA,NA,NA,About right,About right,About right,Clinton,white
65,Male,High School,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,white
35,Female,Bachelors,Yes,"$60,000 ~ $89,999",About right,Too much,Too little,Too much,NA,NA,Too little,Trump,white
NA,Female,High School,Yes,"$170,000 or over",NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
NA,Female,Associate College,Yes,NA,Too much,About right,Too little,Too much,NA,NA,Too little,Trump,white
58,Male,Graduate,Yes,"$170,000 or over",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
70,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
62,Female,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
65,Female,Bachelors,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
74,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
40,Male,Bachelors,Yes,"$170,000 or over",Too little,Too little,Too much,About right,NA,NA,Too little,Other,white
55,Female,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
86,Male,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
74,Male,High School,Yes,"$170,000 or over",NA,NA,NA,NA,Too much,Too much,About right,Trump,white
48,Female,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
79,Male,Graduate,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,About right,NA,NA,About right,Trump,white
65,Female,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
70,Male,High School,Yes,"$10,000 ~ $19,999",Too little,Too little,About right,About right,NA,NA,About right,Clinton,white
81,Female,High School,Yes,"$20,000 ~ $39,999",Too much,Too much,Too little,Too much,NA,NA,About right,Trump,white
73,Male,Bachelors,Yes,"$170,000 or over",Too little,About right,Too little,Too much,NA,NA,Too little,Trump,asian
74,Male,Graduate,Yes,"$40,000 ~ $59,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
27,Male,High School,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too much,Clinton,white
31,Female,Associate College,Yes,"$20,000 ~ $39,999",Too little,Too little,About right,Too much,NA,NA,Too little,Clinton,white
49,Female,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
41,Male,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too little,Too little,Other,white
67,Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
43,Female,Graduate,Yes,"$170,000 or over",Too little,Too little,Too much,About right,NA,NA,Too little,Clinton,asian
NA,Female,Associate College,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
83,Male,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
51,Female,Graduate,Yes,"$60,000 ~ $89,999",Too much,Too little,Too much,Too much,NA,NA,About right,Clinton,white
79,Male,Associate College,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
69,Male,Bachelors,Yes,"$40,000 ~ $59,999",Too little,About right,Too much,Too little,NA,NA,About right,Other,white
68,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
64,Female,High School,Yes,NA,NA,NA,NA,NA,About right,Too much,Too little,Trump,white
80,Female,Less than high school,Yes,NA,NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
75,Male,High School,Yes,"$60,000 ~ $89,999",Too little,Too much,Too much,About right,NA,NA,About right,Trump,white
75,Female,Bachelors,Yes,"$170,000 or over",Too little,About right,About right,About right,NA,NA,About right,Trump,white
NA,Male,High School,Yes,NA,Too much,Too much,About right,Too much,NA,NA,About right,Trump,white
42,Female,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
NA,NA,High School,Yes,"$90,000 ~ $129,999",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,white
46,Female,Less than high school,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,black
64,Female,Bachelors,No,"$90,000 ~ $129,999",Too little,Too much,Too little,Too much,NA,NA,About right,Trump,other
45,Female,High School,Yes,"$20,000 ~ $39,999",Too little,About right,Too much,About right,NA,NA,Too little,Clinton,other
67,Female,High School,Yes,"$40,000 ~ $59,999",Too little,About right,Too much,About right,NA,NA,Too little,Clinton,white
77,Male,High School,Yes,"$40,000 ~ $59,999",About right,About right,About right,Too much,NA,NA,Too little,Trump,white
83,Male,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,About right,Too much,Too little,Clinton,white
79,Male,Graduate,No,"$170,000 or over",About right,About right,About right,About right,NA,NA,About right,Clinton,asian
NA,Male,High School,Yes,"$20,000 ~ $39,999",Too much,About right,Too little,About right,NA,NA,About right,Trump,white
31,Female,Bachelors,No,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
